text,label
Preciso de suporte técnico urgente. O sistema está fora do ar desde às 14h.,1
"Por favor, pode me ajudar com o erro #1234 que está aparecendo no módulo de relatórios?",1
Solicito atualização sobre o caso #5678 aberto na semana passada.,1
O sistema está apresentando lentidão. Necessito de verificação urgente.,1
Não consigo acessar minha conta. Preciso de ajuda para resetar a senha.,1
Encontrei um bug no módulo de exportação. Podem verificar?,1
Precisamos agendar uma reunião para discutir as atualizações do sistema.,1
Solicitação de novo acesso para o usuário João Silva.,1
Bug crítico identificado na última atualização. Necessita correção imediata.,1
Relatório mensal apresentando inconsistências. Requer análise.,1
Obrigado pela ajuda com o sistema ontem!,0
Desejo a todos um ótimo feriado!,0
Parabéns pelo excelente trabalho realizado!,0
"Recebi o relatório, muito obrigado.",0
Confirmando o recebimento do email anterior.,0
Ótimo trabalho na apresentação de hoje!,0
Feliz aniversário! Desejo tudo de bom.,0
Agradecendo a atenção de sempre.,0
Newsletter mensal da empresa.,0
Convite para happy hour da equipe.,0
